type,name,include,exclude,description,prompt,active
semantic,,,,,"1、通篇主要/核心资讯要点不包含油田进行勘探、开发相关的资讯信息，例如：固井、勘探，完井，钻井等，但保留利用二氧化碳驱油提高油田采收率，碳捕集碳捕获用于油田生产提高效率的资讯。
2、通篇主要/核心资讯要点不包含入围奖项名单，获奖、得奖相关的资讯信息，例如：项目获得科技进步奖、项目获得某地方奖项信息
3、通篇主要/核心资讯要点不包含工作会、评审会、座谈会、茶话会等跟会议相关的资讯信息
4、通篇主要/核心资讯要点不包含获得软件著作权、申请或获取专利相关的资讯信息
5、通篇主要/核心资讯要点不包含人事变动相关资讯，例如：转岗、上任、调任、退休、卸任等内容信息
6、通篇主要/核心资讯要点不包含外国企业在中国之外的国家业务投资合作的资讯动态，可以包含中国企业在国外的业务、投资、合作等资讯
7、通篇主要/核心资讯要点不包含企业领导之间单纯针对某些话题进行交流和探讨而没有实质性合作进展或者业务推进的信息
8、通篇主要/核心资讯要点不包含项目竞配或者竞标结果的信息
9、通篇主要/核心资讯要点不包含公司企业业绩营收等信息
10、通篇主要/核心资讯要点不包含新能源项目或光伏电站，风力发电站等并网信息
11、通篇主要/核心资讯要点不包含新能源车企新车发布会、上新车型或软件更新的信息
12、通篇主要/核心资讯要点不包含电网建设等电力基础设施的相关资讯
13、通篇主要/核心资讯要点不包含在行业大会或峰会、论坛等领导或者专家主旨演讲讲话等资讯
14、通篇主要/核心资讯要点不包含公司领导会面、到访、调研、会见、出席大会等资讯
14、通篇主要/核心资讯要点不包含企业更名等信息
15、通篇主要/核心资讯要点不包含产业现状和未来发展趋势的资讯，例如电池产业、储能产业、氢能产业等
15、通篇主要/核心资讯要点不包含车企车辆销售情况及销量变动方面的资讯",
keyword,培训班,,,,,
keyword,总裁班,,,,,
keyword,开班,,,,,
keyword,上任,,,,,
keyword,任命,,,,,
keyword,调任,,,,,
keyword,胜任,,,,,
keyword,升任,,,,,
keyword,卸任,,,,,
keyword,落马,,,,,
keyword,逮捕,,,,,
keyword,诉讼,,,,,
keyword,销量榜,,,,,
keyword,新车,,,,,
keyword,报名,,,,,
keyword,学费,,,,,
keyword,投标,,,,,
keyword,特朗普,,,,,
keyword,习近平,,,,,
keyword,论坛,,,,,
keyword,骚乱,,,,,
keyword,预警,,,,,
keyword,赛事,,,,,
keyword,省油,,,,,
keyword,教育,,,,,
keyword,债市,,,,,
keyword,游戏,,,,,
keyword,竞赛,,,,,
keyword,决赛,,,,,
keyword,赛事,,,,,
keyword,枪杀,,,,,
keyword,竞拍,,,,,
keyword,A股,,,,,
keyword,理财,,,,,
keyword,范式,,,,,
